"IDENVIO","IDDETALLEVENTA","IDCLIENTE","ESTADOENVIO"
6070,6070,6070,"EN PROCESO"
6071,6071,6071,"EN PROCESO"
6072,6072,6072,"ENTREGADO"
6073,6073,6073,"EN PROCESO"
6074,6074,6074,"ENTREGADO"
6075,6075,6075,"EN PROCESO"
6076,6076,6076,"EN PROCESO"
6077,6077,6077,"ENTREGADO"
6078,6078,6078,"EN PROCESO"
6079,6079,6079,"ENTREGADO"
6080,6080,6080,"EN PROCESO"
6081,6081,6081,"EN PROCESO"
6082,6082,6082,"ENTREGADO"
6083,6083,6083,"EN PROCESO"
6084,6084,6084,"ENTREGADO"
6085,6085,6085,"EN PROCESO"
6086,6086,6086,"EN PROCESO"
6087,6087,6087,"ENTREGADO"
6088,6088,6088,"EN PROCESO"
6089,6089,6089,"ENTREGADO"
6090,6090,6090,"EN PROCESO"
6091,6091,6091,"EN PROCESO"
6092,6092,6092,"ENTREGADO"
6093,6093,6093,"EN PROCESO"
6094,6094,6094,"ENTREGADO"
6095,6095,6095,"EN PROCESO"
6096,6096,6096,"EN PROCESO"
6097,6097,6097,"ENTREGADO"
6098,6098,6098,"EN PROCESO"
6099,6099,6099,"ENTREGADO"
6100,6100,6100,"EN PROCESO"
6101,6101,6101,"EN PROCESO"
6102,6102,6102,"ENTREGADO"
6103,6103,6103,"EN PROCESO"
6104,6104,6104,"ENTREGADO"
6105,6105,6105,"EN PROCESO"
6106,6106,6106,"EN PROCESO"
6107,6107,6107,"ENTREGADO"
6108,6108,6108,"EN PROCESO"
6109,6109,6109,"ENTREGADO"
6110,6110,6110,"EN PROCESO"
6111,6111,6111,"EN PROCESO"
6112,6112,6112,"ENTREGADO"
6113,6113,6113,"EN PROCESO"
6114,6114,6114,"ENTREGADO"
6115,6115,6115,"EN PROCESO"
6116,6116,6116,"EN PROCESO"
6117,6117,6117,"ENTREGADO"
6118,6118,6118,"EN PROCESO"
6119,6119,6119,"ENTREGADO"
6120,6120,6120,"EN PROCESO"
6121,6121,6121,"EN PROCESO"
6122,6122,6122,"ENTREGADO"
6123,6123,6123,"EN PROCESO"
6124,6124,6124,"ENTREGADO"
6125,6125,6125,"EN PROCESO"
6126,6126,6126,"EN PROCESO"
6127,6127,6127,"ENTREGADO"
6128,6128,6128,"EN PROCESO"
6129,6129,6129,"ENTREGADO"
6130,6130,6130,"EN PROCESO"
6131,6131,6131,"EN PROCESO"
6132,6132,6132,"ENTREGADO"
6133,6133,6133,"EN PROCESO"
6134,6134,6134,"ENTREGADO"
6135,6135,6135,"EN PROCESO"
6136,6136,6136,"EN PROCESO"
6137,6137,6137,"ENTREGADO"
6138,6138,6138,"EN PROCESO"
6139,6139,6139,"ENTREGADO"
6140,6140,6140,"EN PROCESO"
6141,6141,6141,"EN PROCESO"
6142,6142,6142,"ENTREGADO"
6143,6143,6143,"EN PROCESO"
6144,6144,6144,"ENTREGADO"
6145,6145,6145,"EN PROCESO"
6146,6146,6146,"EN PROCESO"
6147,6147,6147,"ENTREGADO"
6148,6148,6148,"EN PROCESO"
6149,6149,6149,"ENTREGADO"
6150,6150,6150,"EN PROCESO"
6151,6151,6151,"EN PROCESO"
6152,6152,6152,"ENTREGADO"
6153,6153,6153,"EN PROCESO"
6154,6154,6154,"ENTREGADO"
6155,6155,6155,"EN PROCESO"
6156,6156,6156,"EN PROCESO"
6157,6157,6157,"ENTREGADO"
6158,6158,6158,"EN PROCESO"
6159,6159,6159,"ENTREGADO"
6160,6160,6160,"EN PROCESO"
6161,6161,6161,"EN PROCESO"
6162,6162,6162,"ENTREGADO"
6163,6163,6163,"EN PROCESO"
6164,6164,6164,"ENTREGADO"
6165,6165,6165,"EN PROCESO"
6166,6166,6166,"EN PROCESO"
6167,6167,6167,"ENTREGADO"
6168,6168,6168,"EN PROCESO"
6169,6169,6169,"ENTREGADO"
6170,6170,6170,"EN PROCESO"
6171,6171,6171,"EN PROCESO"
6172,6172,6172,"ENTREGADO"
6173,6173,6173,"EN PROCESO"
6174,6174,6174,"ENTREGADO"
6175,6175,6175,"EN PROCESO"
6176,6176,6176,"EN PROCESO"
6177,6177,6177,"ENTREGADO"
6178,6178,6178,"EN PROCESO"
6179,6179,6179,"ENTREGADO"
6180,6180,6180,"EN PROCESO"
6181,6181,6181,"EN PROCESO"
6182,6182,6182,"ENTREGADO"
6183,6183,6183,"EN PROCESO"
6184,6184,6184,"ENTREGADO"
6185,6185,6185,"EN PROCESO"
6186,6186,6186,"EN PROCESO"
6187,6187,6187,"ENTREGADO"
6188,6188,6188,"EN PROCESO"
6189,6189,6189,"ENTREGADO"
6190,6190,6190,"EN PROCESO"
6191,6191,6191,"EN PROCESO"
6192,6192,6192,"ENTREGADO"
6193,6193,6193,"EN PROCESO"
6194,6194,6194,"ENTREGADO"
6195,6195,6195,"EN PROCESO"
6196,6196,6196,"EN PROCESO"
6197,6197,6197,"ENTREGADO"
6198,6198,6198,"EN PROCESO"
6199,6199,6199,"ENTREGADO"
6200,6200,6200,"EN PROCESO"
6201,6201,6201,"EN PROCESO"
6202,6202,6202,"ENTREGADO"
6203,6203,6203,"EN PROCESO"
6204,6204,6204,"ENTREGADO"
6205,6205,6205,"EN PROCESO"
6206,6206,6206,"EN PROCESO"
6207,6207,6207,"ENTREGADO"
6208,6208,6208,"EN PROCESO"
6209,6209,6209,"ENTREGADO"
6210,6210,6210,"EN PROCESO"
6211,6211,6211,"EN PROCESO"
6212,6212,6212,"ENTREGADO"
6213,6213,6213,"EN PROCESO"
6214,6214,6214,"ENTREGADO"
6215,6215,6215,"EN PROCESO"
6216,6216,6216,"EN PROCESO"
6217,6217,6217,"ENTREGADO"
6218,6218,6218,"EN PROCESO"
6219,6219,6219,"ENTREGADO"
6220,6220,6220,"EN PROCESO"
6221,6221,6221,"EN PROCESO"
6222,6222,6222,"ENTREGADO"
6223,6223,6223,"EN PROCESO"
6224,6224,6224,"ENTREGADO"
6225,6225,6225,"EN PROCESO"
6226,6226,6226,"EN PROCESO"
6227,6227,6227,"ENTREGADO"
6228,6228,6228,"EN PROCESO"
6229,6229,6229,"ENTREGADO"
6230,6230,6230,"EN PROCESO"
6231,6231,6231,"EN PROCESO"
6232,6232,6232,"ENTREGADO"
6233,6233,6233,"EN PROCESO"
6234,6234,6234,"ENTREGADO"
6235,6235,6235,"EN PROCESO"
6236,6236,6236,"EN PROCESO"
6237,6237,6237,"ENTREGADO"
6238,6238,6238,"EN PROCESO"
6239,6239,6239,"ENTREGADO"
6240,6240,6240,"EN PROCESO"
6241,6241,6241,"EN PROCESO"
6242,6242,6242,"ENTREGADO"
6243,6243,6243,"EN PROCESO"
6244,6244,6244,"ENTREGADO"
6245,6245,6245,"EN PROCESO"
6246,6246,6246,"EN PROCESO"
6247,6247,6247,"ENTREGADO"
6248,6248,6248,"EN PROCESO"
6249,6249,6249,"ENTREGADO"
6250,6250,6250,"EN PROCESO"
6251,6251,6251,"EN PROCESO"
6252,6252,6252,"ENTREGADO"
6253,6253,6253,"EN PROCESO"
6254,6254,6254,"ENTREGADO"
6255,6255,6255,"EN PROCESO"
6256,6256,6256,"EN PROCESO"
6257,6257,6257,"ENTREGADO"
6258,6258,6258,"EN PROCESO"
6259,6259,6259,"ENTREGADO"
6260,6260,6260,"EN PROCESO"
6261,6261,6261,"EN PROCESO"
6262,6262,6262,"ENTREGADO"
6263,6263,6263,"EN PROCESO"
6264,6264,6264,"ENTREGADO"
6265,6265,6265,"EN PROCESO"
6266,6266,6266,"EN PROCESO"
6267,6267,6267,"ENTREGADO"
6268,6268,6268,"EN PROCESO"
6269,6269,6269,"ENTREGADO"
6270,6270,6270,"EN PROCESO"
6271,6271,6271,"EN PROCESO"
6272,6272,6272,"ENTREGADO"
6273,6273,6273,"EN PROCESO"
6274,6274,6274,"ENTREGADO"
6275,6275,6275,"EN PROCESO"
6276,6276,6276,"EN PROCESO"
6277,6277,6277,"ENTREGADO"
6278,6278,6278,"EN PROCESO"
6279,6279,6279,"ENTREGADO"
6280,6280,6280,"EN PROCESO"
6281,6281,6281,"EN PROCESO"
6282,6282,6282,"ENTREGADO"
6283,6283,6283,"EN PROCESO"
6284,6284,6284,"ENTREGADO"
6285,6285,6285,"EN PROCESO"
6286,6286,6286,"EN PROCESO"
6287,6287,6287,"ENTREGADO"
6288,6288,6288,"EN PROCESO"
6289,6289,6289,"ENTREGADO"
6290,6290,6290,"EN PROCESO"
6291,6291,6291,"EN PROCESO"
6292,6292,6292,"ENTREGADO"
6293,6293,6293,"EN PROCESO"
6294,6294,6294,"ENTREGADO"
6295,6295,6295,"EN PROCESO"
6296,6296,6296,"EN PROCESO"
6297,6297,6297,"ENTREGADO"
6298,6298,6298,"EN PROCESO"
6299,6299,6299,"ENTREGADO"
6300,6300,6300,"EN PROCESO"
6301,6301,6301,"EN PROCESO"
6302,6302,6302,"ENTREGADO"
6303,6303,6303,"EN PROCESO"
6304,6304,6304,"ENTREGADO"
6305,6305,6305,"EN PROCESO"
6306,6306,6306,"EN PROCESO"
6307,6307,6307,"ENTREGADO"
6308,6308,6308,"EN PROCESO"
6309,6309,6309,"ENTREGADO"
6310,6310,6310,"EN PROCESO"
6311,6311,6311,"EN PROCESO"
6312,6312,6312,"ENTREGADO"
6313,6313,6313,"EN PROCESO"
6314,6314,6314,"ENTREGADO"
6315,6315,6315,"EN PROCESO"
6316,6316,6316,"EN PROCESO"
6317,6317,6317,"ENTREGADO"
6318,6318,6318,"EN PROCESO"
6319,6319,6319,"ENTREGADO"
6320,6320,6320,"EN PROCESO"
6321,6321,6321,"EN PROCESO"
6322,6322,6322,"ENTREGADO"
6323,6323,6323,"EN PROCESO"
6324,6324,6324,"ENTREGADO"
6325,6325,6325,"EN PROCESO"
6326,6326,6326,"EN PROCESO"
6327,6327,6327,"ENTREGADO"
6328,6328,6328,"EN PROCESO"
6329,6329,6329,"ENTREGADO"
6330,6330,6330,"EN PROCESO"
6331,6331,6331,"EN PROCESO"
6332,6332,6332,"ENTREGADO"
6333,6333,6333,"EN PROCESO"
6334,6334,6334,"ENTREGADO"
6335,6335,6335,"EN PROCESO"
6336,6336,6336,"EN PROCESO"
6337,6337,6337,"ENTREGADO"
6338,6338,6338,"EN PROCESO"
6339,6339,6339,"ENTREGADO"
6340,6340,6340,"EN PROCESO"
6341,6341,6341,"EN PROCESO"
6342,6342,6342,"ENTREGADO"
6343,6343,6343,"EN PROCESO"
6344,6344,6344,"ENTREGADO"
6345,6345,6345,"EN PROCESO"
6346,6346,6346,"EN PROCESO"
6347,6347,6347,"ENTREGADO"
6348,6348,6348,"EN PROCESO"
6349,6349,6349,"ENTREGADO"
6350,6350,6350,"EN PROCESO"
6351,6351,6351,"EN PROCESO"
6352,6352,6352,"ENTREGADO"
6353,6353,6353,"EN PROCESO"
6354,6354,6354,"ENTREGADO"
6355,6355,6355,"EN PROCESO"
6356,6356,6356,"EN PROCESO"
6357,6357,6357,"ENTREGADO"
6358,6358,6358,"EN PROCESO"
6359,6359,6359,"ENTREGADO"
6360,6360,6360,"EN PROCESO"
6361,6361,6361,"EN PROCESO"
6362,6362,6362,"ENTREGADO"
6363,6363,6363,"EN PROCESO"
6364,6364,6364,"ENTREGADO"
6365,6365,6365,"EN PROCESO"
6366,6366,6366,"EN PROCESO"
6367,6367,6367,"ENTREGADO"
6368,6368,6368,"EN PROCESO"
6369,6369,6369,"ENTREGADO"
6370,6370,6370,"EN PROCESO"
6371,6371,6371,"EN PROCESO"
6372,6372,6372,"ENTREGADO"
6373,6373,6373,"EN PROCESO"
6374,6374,6374,"ENTREGADO"
6375,6375,6375,"EN PROCESO"
6376,6376,6376,"EN PROCESO"
6377,6377,6377,"ENTREGADO"
6378,6378,6378,"EN PROCESO"
6379,6379,6379,"ENTREGADO"
6380,6380,6380,"EN PROCESO"
6381,6381,6381,"EN PROCESO"
6382,6382,6382,"ENTREGADO"
6383,6383,6383,"EN PROCESO"
6384,6384,6384,"ENTREGADO"
6385,6385,6385,"EN PROCESO"
6386,6386,6386,"EN PROCESO"
6387,6387,6387,"ENTREGADO"
6388,6388,6388,"EN PROCESO"
6389,6389,6389,"ENTREGADO"
6390,6390,6390,"EN PROCESO"
6391,6391,6391,"EN PROCESO"
6392,6392,6392,"ENTREGADO"
6393,6393,6393,"EN PROCESO"
6394,6394,6394,"ENTREGADO"
6395,6395,6395,"EN PROCESO"
6396,6396,6396,"EN PROCESO"
6397,6397,6397,"ENTREGADO"
6398,6398,6398,"EN PROCESO"
6399,6399,6399,"ENTREGADO"
6400,6400,6400,"EN PROCESO"
6401,6401,6401,"EN PROCESO"
6402,6402,6402,"ENTREGADO"
6403,6403,6403,"EN PROCESO"
6404,6404,6404,"ENTREGADO"
6405,6405,6405,"EN PROCESO"
6406,6406,6406,"EN PROCESO"
6407,6407,6407,"ENTREGADO"
6408,6408,6408,"EN PROCESO"
6409,6409,6409,"ENTREGADO"
6410,6410,6410,"EN PROCESO"
6411,6411,6411,"EN PROCESO"
6412,6412,6412,"ENTREGADO"
6413,6413,6413,"EN PROCESO"
6414,6414,6414,"ENTREGADO"
6415,6415,6415,"EN PROCESO"
6416,6416,6416,"EN PROCESO"
6417,6417,6417,"ENTREGADO"
6418,6418,6418,"EN PROCESO"
6419,6419,6419,"ENTREGADO"
6420,6420,6420,"EN PROCESO"
6421,6421,6421,"EN PROCESO"
6422,6422,6422,"ENTREGADO"
6423,6423,6423,"EN PROCESO"
6424,6424,6424,"ENTREGADO"
6425,6425,6425,"EN PROCESO"
6426,6426,6426,"EN PROCESO"
6427,6427,6427,"ENTREGADO"
6428,6428,6428,"EN PROCESO"
6429,6429,6429,"ENTREGADO"
6430,6430,6430,"EN PROCESO"
6431,6431,6431,"EN PROCESO"
6432,6432,6432,"ENTREGADO"
6433,6433,6433,"EN PROCESO"
6434,6434,6434,"ENTREGADO"
6435,6435,6435,"EN PROCESO"
6436,6436,6436,"EN PROCESO"
6437,6437,6437,"ENTREGADO"
6438,6438,6438,"EN PROCESO"
6439,6439,6439,"ENTREGADO"
6440,6440,6440,"EN PROCESO"
6441,6441,6441,"EN PROCESO"
6442,6442,6442,"ENTREGADO"
6443,6443,6443,"EN PROCESO"
6444,6444,6444,"ENTREGADO"
6445,6445,6445,"EN PROCESO"
6446,6446,6446,"EN PROCESO"
6447,6447,6447,"ENTREGADO"
6448,6448,6448,"EN PROCESO"
6449,6449,6449,"ENTREGADO"
6450,6450,6450,"EN PROCESO"
6451,6451,6451,"EN PROCESO"
6452,6452,6452,"ENTREGADO"
6453,6453,6453,"EN PROCESO"
6454,6454,6454,"ENTREGADO"
6455,6455,6455,"EN PROCESO"
6456,6456,6456,"EN PROCESO"
6457,6457,6457,"ENTREGADO"
6458,6458,6458,"EN PROCESO"
6459,6459,6459,"ENTREGADO"
6460,6460,6460,"EN PROCESO"
6461,6461,6461,"EN PROCESO"
6462,6462,6462,"ENTREGADO"
6463,6463,6463,"EN PROCESO"
6464,6464,6464,"ENTREGADO"
6465,6465,6465,"EN PROCESO"
6466,6466,6466,"EN PROCESO"
6467,6467,6467,"ENTREGADO"
6468,6468,6468,"EN PROCESO"
6469,6469,6469,"ENTREGADO"
6470,6470,6470,"EN PROCESO"
6471,6471,6471,"EN PROCESO"
6472,6472,6472,"ENTREGADO"
6473,6473,6473,"EN PROCESO"
6474,6474,6474,"ENTREGADO"
6475,6475,6475,"EN PROCESO"
6476,6476,6476,"EN PROCESO"
6477,6477,6477,"ENTREGADO"
6478,6478,6478,"EN PROCESO"
6479,6479,6479,"ENTREGADO"
6480,6480,6480,"EN PROCESO"
6481,6481,6481,"EN PROCESO"
6482,6482,6482,"ENTREGADO"
6483,6483,6483,"EN PROCESO"
6484,6484,6484,"ENTREGADO"
6485,6485,6485,"EN PROCESO"
6486,6486,6486,"EN PROCESO"
6487,6487,6487,"ENTREGADO"
6488,6488,6488,"EN PROCESO"
6489,6489,6489,"ENTREGADO"
6490,6490,6490,"EN PROCESO"
6491,6491,6491,"EN PROCESO"
6492,6492,6492,"ENTREGADO"
6493,6493,6493,"EN PROCESO"
6494,6494,6494,"ENTREGADO"
6495,6495,6495,"EN PROCESO"
6496,6496,6496,"EN PROCESO"
6497,6497,6497,"ENTREGADO"
6498,6498,6498,"EN PROCESO"
6499,6499,6499,"ENTREGADO"
6500,6500,6500,"EN PROCESO"
6501,6501,6501,"EN PROCESO"
6502,6502,6502,"ENTREGADO"
6503,6503,6503,"EN PROCESO"
6504,6504,6504,"ENTREGADO"
6505,6505,6505,"EN PROCESO"
6506,6506,6506,"EN PROCESO"
6507,6507,6507,"ENTREGADO"
6508,6508,6508,"EN PROCESO"
6509,6509,6509,"ENTREGADO"
6510,6510,6510,"EN PROCESO"
6511,6511,6511,"EN PROCESO"
6512,6512,6512,"ENTREGADO"
6513,6513,6513,"EN PROCESO"
6514,6514,6514,"ENTREGADO"
6515,6515,6515,"EN PROCESO"
6516,6516,6516,"EN PROCESO"
6517,6517,6517,"ENTREGADO"
6518,6518,6518,"EN PROCESO"
6519,6519,6519,"ENTREGADO"
6520,6520,6520,"EN PROCESO"
6521,6521,6521,"EN PROCESO"
6522,6522,6522,"ENTREGADO"
6523,6523,6523,"EN PROCESO"
6524,6524,6524,"ENTREGADO"
6525,6525,6525,"EN PROCESO"
6526,6526,6526,"EN PROCESO"
6527,6527,6527,"ENTREGADO"
6528,6528,6528,"EN PROCESO"
6529,6529,6529,"ENTREGADO"
6530,6530,6530,"EN PROCESO"
6531,6531,6531,"EN PROCESO"
6532,6532,6532,"ENTREGADO"
6533,6533,6533,"EN PROCESO"
6534,6534,6534,"ENTREGADO"
6535,6535,6535,"EN PROCESO"
6536,6536,6536,"EN PROCESO"
6537,6537,6537,"ENTREGADO"
6538,6538,6538,"EN PROCESO"
6539,6539,6539,"ENTREGADO"
6540,6540,6540,"EN PROCESO"
6541,6541,6541,"EN PROCESO"
6542,6542,6542,"ENTREGADO"
6543,6543,6543,"EN PROCESO"
6544,6544,6544,"ENTREGADO"
6545,6545,6545,"EN PROCESO"
6546,6546,6546,"EN PROCESO"
6547,6547,6547,"ENTREGADO"
6548,6548,6548,"EN PROCESO"
6549,6549,6549,"ENTREGADO"
6550,6550,6550,"EN PROCESO"
6551,6551,6551,"EN PROCESO"
6552,6552,6552,"ENTREGADO"
6553,6553,6553,"EN PROCESO"
6554,6554,6554,"ENTREGADO"
6555,6555,6555,"EN PROCESO"
6556,6556,6556,"EN PROCESO"
6557,6557,6557,"ENTREGADO"
6558,6558,6558,"EN PROCESO"
6559,6559,6559,"ENTREGADO"
6560,6560,6560,"EN PROCESO"
6561,6561,6561,"EN PROCESO"
6562,6562,6562,"ENTREGADO"
6563,6563,6563,"EN PROCESO"
6564,6564,6564,"ENTREGADO"
6565,6565,6565,"EN PROCESO"
6566,6566,6566,"EN PROCESO"
6567,6567,6567,"ENTREGADO"
6568,6568,6568,"EN PROCESO"
6569,6569,6569,"ENTREGADO"
6570,6570,6570,"EN PROCESO"
6571,6571,6571,"EN PROCESO"
6572,6572,6572,"ENTREGADO"
6573,6573,6573,"EN PROCESO"
6574,6574,6574,"ENTREGADO"
6575,6575,6575,"EN PROCESO"
6576,6576,6576,"EN PROCESO"
6577,6577,6577,"ENTREGADO"
6578,6578,6578,"EN PROCESO"
6579,6579,6579,"ENTREGADO"
6580,6580,6580,"EN PROCESO"
6581,6581,6581,"EN PROCESO"
6582,6582,6582,"ENTREGADO"
6583,6583,6583,"EN PROCESO"
6584,6584,6584,"ENTREGADO"
6585,6585,6585,"EN PROCESO"
6586,6586,6586,"EN PROCESO"
6587,6587,6587,"ENTREGADO"
6588,6588,6588,"EN PROCESO"
6589,6589,6589,"ENTREGADO"
6590,6590,6590,"EN PROCESO"
6591,6591,6591,"EN PROCESO"
6592,6592,6592,"ENTREGADO"
6593,6593,6593,"EN PROCESO"
6594,6594,6594,"ENTREGADO"
6595,6595,6595,"EN PROCESO"
6596,6596,6596,"EN PROCESO"
6597,6597,6597,"ENTREGADO"
6598,6598,6598,"EN PROCESO"
6599,6599,6599,"ENTREGADO"
6600,6600,6600,"EN PROCESO"
6601,6601,6601,"EN PROCESO"
6602,6602,6602,"ENTREGADO"
6603,6603,6603,"EN PROCESO"
6604,6604,6604,"ENTREGADO"
6605,6605,6605,"EN PROCESO"
6606,6606,6606,"EN PROCESO"
6607,6607,6607,"ENTREGADO"
6608,6608,6608,"EN PROCESO"
6609,6609,6609,"ENTREGADO"
6610,6610,6610,"EN PROCESO"
6611,6611,6611,"EN PROCESO"
6612,6612,6612,"ENTREGADO"
6613,6613,6613,"EN PROCESO"
6614,6614,6614,"ENTREGADO"
6615,6615,6615,"EN PROCESO"
6616,6616,6616,"EN PROCESO"
6617,6617,6617,"ENTREGADO"
6618,6618,6618,"EN PROCESO"
6619,6619,6619,"ENTREGADO"
6620,6620,6620,"EN PROCESO"
6621,6621,6621,"EN PROCESO"
6622,6622,6622,"ENTREGADO"
6623,6623,6623,"EN PROCESO"
6624,6624,6624,"ENTREGADO"
6625,6625,6625,"EN PROCESO"
6626,6626,6626,"EN PROCESO"
6627,6627,6627,"ENTREGADO"
6628,6628,6628,"EN PROCESO"
6629,6629,6629,"ENTREGADO"
6630,6630,6630,"EN PROCESO"
6631,6631,6631,"EN PROCESO"
6632,6632,6632,"ENTREGADO"
6633,6633,6633,"EN PROCESO"
6634,6634,6634,"ENTREGADO"
6635,6635,6635,"EN PROCESO"
6636,6636,6636,"EN PROCESO"
6637,6637,6637,"ENTREGADO"
6638,6638,6638,"EN PROCESO"
6639,6639,6639,"ENTREGADO"
6640,6640,6640,"EN PROCESO"
6641,6641,6641,"EN PROCESO"
6642,6642,6642,"ENTREGADO"
6643,6643,6643,"EN PROCESO"
6644,6644,6644,"ENTREGADO"
6645,6645,6645,"EN PROCESO"
6646,6646,6646,"EN PROCESO"
6647,6647,6647,"ENTREGADO"
6648,6648,6648,"EN PROCESO"
6649,6649,6649,"ENTREGADO"
6650,6650,6650,"EN PROCESO"
6651,6651,6651,"EN PROCESO"
6652,6652,6652,"ENTREGADO"
6653,6653,6653,"EN PROCESO"
6654,6654,6654,"ENTREGADO"
6655,6655,6655,"EN PROCESO"
6656,6656,6656,"EN PROCESO"
6657,6657,6657,"ENTREGADO"
6658,6658,6658,"EN PROCESO"
6659,6659,6659,"ENTREGADO"
6660,6660,6660,"EN PROCESO"
6661,6661,6661,"EN PROCESO"
6662,6662,6662,"ENTREGADO"
6663,6663,6663,"EN PROCESO"
6664,6664,6664,"ENTREGADO"
6665,6665,6665,"EN PROCESO"
6666,6666,6666,"EN PROCESO"
6667,6667,6667,"ENTREGADO"
6668,6668,6668,"EN PROCESO"
6669,6669,6669,"ENTREGADO"
6670,6670,6670,"EN PROCESO"
6671,6671,6671,"EN PROCESO"
6672,6672,6672,"ENTREGADO"
6673,6673,6673,"EN PROCESO"
6674,6674,6674,"ENTREGADO"
6675,6675,6675,"EN PROCESO"
6676,6676,6676,"EN PROCESO"
6677,6677,6677,"ENTREGADO"
6678,6678,6678,"EN PROCESO"
6679,6679,6679,"ENTREGADO"
6680,6680,6680,"EN PROCESO"
6681,6681,6681,"EN PROCESO"
6682,6682,6682,"ENTREGADO"
6683,6683,6683,"EN PROCESO"
6684,6684,6684,"ENTREGADO"
6685,6685,6685,"EN PROCESO"
6686,6686,6686,"EN PROCESO"
6687,6687,6687,"ENTREGADO"
6688,6688,6688,"EN PROCESO"
6689,6689,6689,"ENTREGADO"
6690,6690,6690,"EN PROCESO"
6691,6691,6691,"EN PROCESO"
6692,6692,6692,"ENTREGADO"
6693,6693,6693,"EN PROCESO"
6694,6694,6694,"ENTREGADO"
6695,6695,6695,"EN PROCESO"
6696,6696,6696,"EN PROCESO"
6697,6697,6697,"ENTREGADO"
6698,6698,6698,"EN PROCESO"
6699,6699,6699,"ENTREGADO"
6700,6700,6700,"EN PROCESO"
6701,6701,6701,"EN PROCESO"
6702,6702,6702,"ENTREGADO"
6703,6703,6703,"EN PROCESO"
6704,6704,6704,"ENTREGADO"
6705,6705,6705,"EN PROCESO"
6706,6706,6706,"EN PROCESO"
6707,6707,6707,"ENTREGADO"
6708,6708,6708,"EN PROCESO"
6709,6709,6709,"ENTREGADO"
6710,6710,6710,"EN PROCESO"
6711,6711,6711,"EN PROCESO"
6712,6712,6712,"ENTREGADO"
6713,6713,6713,"EN PROCESO"
6714,6714,6714,"ENTREGADO"
6715,6715,6715,"EN PROCESO"
6716,6716,6716,"EN PROCESO"
6717,6717,6717,"ENTREGADO"
6718,6718,6718,"EN PROCESO"
6719,6719,6719,"ENTREGADO"
6720,6720,6720,"EN PROCESO"
6721,6721,6721,"EN PROCESO"
6722,6722,6722,"ENTREGADO"
6723,6723,6723,"EN PROCESO"
6724,6724,6724,"ENTREGADO"
6725,6725,6725,"EN PROCESO"
6726,6726,6726,"EN PROCESO"
6727,6727,6727,"ENTREGADO"
6728,6728,6728,"EN PROCESO"
6729,6729,6729,"ENTREGADO"
6730,6730,6730,"EN PROCESO"
6731,6731,6731,"EN PROCESO"
6732,6732,6732,"ENTREGADO"
6733,6733,6733,"EN PROCESO"
6734,6734,6734,"ENTREGADO"
6735,6735,6735,"EN PROCESO"
6736,6736,6736,"EN PROCESO"
6737,6737,6737,"ENTREGADO"
6738,6738,6738,"EN PROCESO"
6739,6739,6739,"ENTREGADO"
6740,6740,6740,"EN PROCESO"
6741,6741,6741,"EN PROCESO"
6742,6742,6742,"ENTREGADO"
6743,6743,6743,"EN PROCESO"
6744,6744,6744,"ENTREGADO"
6745,6745,6745,"EN PROCESO"
6746,6746,6746,"EN PROCESO"
6747,6747,6747,"ENTREGADO"
6748,6748,6748,"EN PROCESO"
6749,6749,6749,"ENTREGADO"
6750,6750,6750,"EN PROCESO"
6751,6751,6751,"EN PROCESO"
6752,6752,6752,"ENTREGADO"
6753,6753,6753,"EN PROCESO"
6754,6754,6754,"ENTREGADO"
6755,6755,6755,"EN PROCESO"
6756,6756,6756,"EN PROCESO"
6757,6757,6757,"ENTREGADO"
6758,6758,6758,"EN PROCESO"
6759,6759,6759,"ENTREGADO"
6760,6760,6760,"EN PROCESO"
6761,6761,6761,"EN PROCESO"
6762,6762,6762,"ENTREGADO"
6763,6763,6763,"EN PROCESO"
6764,6764,6764,"ENTREGADO"
6765,6765,6765,"EN PROCESO"
6766,6766,6766,"EN PROCESO"
6767,6767,6767,"ENTREGADO"
6768,6768,6768,"EN PROCESO"
6769,6769,6769,"ENTREGADO"
6770,6770,6770,"EN PROCESO"
6771,6771,6771,"EN PROCESO"
6772,6772,6772,"ENTREGADO"
6773,6773,6773,"EN PROCESO"
6774,6774,6774,"ENTREGADO"
6775,6775,6775,"EN PROCESO"
6776,6776,6776,"EN PROCESO"
6777,6777,6777,"ENTREGADO"
6778,6778,6778,"EN PROCESO"
6779,6779,6779,"ENTREGADO"
6780,6780,6780,"EN PROCESO"
6781,6781,6781,"EN PROCESO"
6782,6782,6782,"ENTREGADO"
6783,6783,6783,"EN PROCESO"
6784,6784,6784,"ENTREGADO"
6785,6785,6785,"EN PROCESO"
6786,6786,6786,"EN PROCESO"
6787,6787,6787,"ENTREGADO"
6788,6788,6788,"EN PROCESO"
6789,6789,6789,"ENTREGADO"
6790,6790,6790,"EN PROCESO"
6791,6791,6791,"EN PROCESO"
6792,6792,6792,"ENTREGADO"
6793,6793,6793,"EN PROCESO"
6794,6794,6794,"ENTREGADO"
6795,6795,6795,"EN PROCESO"
6796,6796,6796,"EN PROCESO"
6797,6797,6797,"ENTREGADO"
6798,6798,6798,"EN PROCESO"
6799,6799,6799,"ENTREGADO"
6800,6800,6800,"EN PROCESO"
6801,6801,6801,"EN PROCESO"
6802,6802,6802,"ENTREGADO"
6803,6803,6803,"EN PROCESO"
